Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
2479,4982,47,1,20,5,70,4,4
681,11470,29,0,6,9,15,4,4
1096,13418,40,0,9,9,33,1,3
2173,3319,99,1,2,6,60,4,4
83,228,73,0,4,3,13,0,4
230,923,79,0,3,8,18,2,3
1649,2924,71,1,16,1,71,4,4
1518,1814,81,1,14,5,22,4,4
1153,8999,64,0,12,10,37,1,3
993,14878,94,1,8,8,42,1,1
57,290,60,1,1,3,12,0,2
1730,10607,26,0,20,7,86,3,4
53,442,53,1,3,3,23,0,2
752,10373,61,0,4,4,31,4,4
224,2532,39,0,3,7,25,2,3
130,273,48,1,1,2,28,0,2
115,209,70,1,2,3,1,0,2
219,2208,53,1,4,7,18,2,3
1311,3052,62,1,13,2,53,4,4
1156,13521,85,1,6,8,43,1,1
89,236,12,0,4,1,25,0,4
1184,13509,9,0,10,9,60,1,3
818,8539,67,1,7,8,37,1,3
55,266,98,1,3,1,16,0,2
118,420,96,0,1,1,17,0,4
1462,9351,51,1,20,2,41,4,4
272,2941,66,1,2,8,32,2,3
1376,7918,40,0,12,4,89,3,4
927,13858,10,0,7,9,37,1,3
125,294,75,0,2,3,2,0,4
744,14205,92,0,7,8,65,1,3
239,2108,53,0,3,6,11,2,3
561,1638,76,1,2,4,27,4,4
67,447,20,1,2,1,21,0,2
58,313,80,0,2,3,6,0,4
588,4584,46,0,10,10,38,4,4
1298,12907,96,1,18,6,88,4,4
1030,13534,89,0,6,7,49,1,3
225,664,46,1,3,7,24,2,3
140,207,64,0,3,3,24,0,4
1027,9115,37,1,9,7,41,1,0
1672,7931,65,0,13,6,85,3,4
232,588,19,0,3,6,18,2,3
65,231,69,1,3,2,5,0,2
1463,8871,78,1,16,9,0,4,4
1015,13395,51,1,8,7,57,1,1
261,1516,99,1,5,8,11,2,3
184,1040,28,0,4,7,18,2,3
882,9563,30,1,12,8,70,1,3
121,455,16,1,2,3,11,0,2
926,11955,48,1,12,9,67,1,0
1721,4488,77,0,12,6,63,4,4
2253,1835,16,0,20,4,83,3,4
2227,6039,98,0,2,8,46,4,4
1449,11612,42,1,17,4,89,3,0
249,1996,43,1,5,7,23,2,3
2625,3801,80,1,18,8,84,3,1
62,402,15,1,1,2,29,0,2
110,225,82,0,1,2,14,0,4
1418,4949,32,0,17,7,80,3,4
713,14110,98,1,20,10,90,4,4
749,940,70,1,4,5,87,4,4
1760,2959,25,0,18,7,83,3,4
980,8344,45,1,12,10,46,1,0
2184,6959,83,0,15,4,75,3,4
1135,8097,56,0,11,7,51,1,3
2908,7839,100,0,10,6,81,3,4
110,221,68,1,1,2,25,0,2
959,14194,90,0,10,9,38,1,3
141,265,92,0,1,3,14,0,4
298,620,59,1,4,6,21,2,3
119,399,62,0,3,2,15,0,4
150,398,100,1,4,1,26,0,2
2043,7265,35,1,9,8,72,4,4
1652,11142,29,0,16,6,80,3,4
897,11516,6,1,6,8,42,1,3
1097,13879,57,1,7,9,69,1,1
2606,7417,80,0,13,5,88,3,4
65,107,100,0,4,1,17,0,4
96,268,14,1,4,1,20,0,2
1698,7431,87,0,4,3,50,4,4
1171,12645,83,0,13,7,89,4,4
776,11342,41,0,3,9,51,4,4
632,6883,49,0,20,4,39,4,4
133,417,19,0,3,1,15,0,4
2571,10424,96,1,20,4,79,3,1
955,11422,97,0,9,10,45,1,3
1294,11980,18,0,19,7,77,3,4
84,474,29,1,2,2,9,0,2
886,12842,65,0,12,10,42,1,3
117,281,47,1,2,2,8,0,2
1788,8169,44,1,13,5,89,3,0
287,1895,42,1,4,7,11,2,3
280,2445,98,0,3,7,15,2,3
229,1409,48,0,5,5,17,2,3
816,8841,74,0,11,7,30,1,3
786,9800,22,1,3,9,9,4,4
111,151,95,0,2,3,28,0,4
238,1739,64,0,2,7,23,2,3
299,2818,60,1,8,7,14,4,4
732,8945,94,0,10,9,63,1,3
1174,9104,32,0,11,7,57,1,3
1076,1161,66,1,19,3,42,4,4
276,1653,51,1,4,5,30,2,3
212,574,95,0,3,5,13,2,3
2383,8941,23,0,18,9,4,4,4
82,247,48,1,3,1,0,0,2
2133,1816,7,0,12,5,82,3,4
1554,3904,57,0,18,10,50,4,4
2778,3711,24,0,11,7,83,3,4
100,252,24,0,1,2,21,0,4
55,101,47,0,3,1,10,0,4
2549,5861,29,0,13,5,75,3,4
141,158,8,1,2,2,4,0,2
945,13042,97,0,9,9,59,1,3
650,12828,97,0,11,4,76,4,4
86,196,60,0,4,2,5,0,4
1643,3221,57,0,9,9,51,4,4
404,4289,29,1,16,3,9,4,4
933,9099,26,0,10,7,65,1,3
1611,12167,6,1,18,5,75,4,4
163,2715,38,0,3,6,33,2,3
1323,8794,45,1,20,8,70,3,0
183,1578,8,1,2,8,27,2,3
105,356,92,0,3,3,30,0,4
100,193,53,0,3,3,29,0,4
616,7409,79,1,20,7,26,4,4
105,3105,8,0,9,10,53,4,4
180,2201,57,1,2,5,13,2,3
728,11117,39,0,11,9,61,1,3
961,12813,6,1,10,9,50,1,0
259,1582,66,0,2,5,15,2,3
805,12378,66,1,9,9,33,1,3
1088,14303,66,0,6,10,66,1,3
108,455,35,1,2,2,19,0,2
1321,3811,26,1,18,5,70,3,0
2403,404,56,0,15,1,49,4,4
110,492,34,1,1,3,24,0,2
2404,2042,9,0,11,8,43,4,4
127,437,98,1,3,2,2,0,2
135,292,31,1,1,1,19,0,2
157,625,30,1,5,8,39,2,3
214,1837,32,0,4,5,23,2,3
364,4276,6,1,5,1,3,4,4
177,1309,27,1,2,6,28,2,3
1687,1505,73,0,18,6,25,4,4
98,412,18,0,3,3,4,0,4
1240,2990,88,1,18,2,48,4,4
1318,534,39,1,10,8,35,4,4
2357,2286,33,1,12,6,89,3,0
104,356,36,0,2,1,9,0,4
260,1736,63,1,3,8,15,2,3
157,2639,73,0,2,8,30,2,3
1105,6092,48,1,13,8,27,4,4
854,9132,40,1,8,8,53,1,3
171,2638,67,1,4,5,28,2,3
1031,12293,63,1,10,7,33,1,1
234,715,9,0,2,5,21,2,3
280,2965,18,1,4,7,21,2,3
105,393,35,0,4,2,16,0,4
259,578,26,0,4,6,15,2,3
2096,613,16,0,2,10,35,4,4
179,879,26,0,5,8,28,2,3
1142,12620,26,0,10,8,31,1,3
925,11383,46,1,11,10,67,1,0
1068,11425,23,1,7,7,43,1,0
79,153,96,0,3,1,19,0,4
1186,9515,7,0,10,8,36,1,3
205,2565,85,1,2,6,15,2,3
119,367,68,1,4,2,21,0,2
138,180,38,1,2,3,21,0,2
2341,1163,20,0,10,5,80,4,4
237,545,55,0,4,5,33,2,3
199,988,41,0,5,8,12,2,3
730,4017,85,0,17,4,48,4,4
2604,4631,87,1,12,5,86,3,1
2171,3413,27,0,16,8,73,3,4
91,427,45,1,4,2,6,0,2
197,1995,77,0,5,5,25,2,3
982,13258,79,1,6,9,33,1,1
344,14869,67,1,10,10,11,4,4
781,3597,75,1,18,5,11,4,4
105,436,18,0,3,3,29,0,4
1138,10816,61,1,11,7,64,1,1
1405,11089,33,0,4,9,3,4,4
2121,11827,58,0,19,7,6,4,4
170,1101,47,1,4,8,33,2,3
912,13509,86,1,7,9,48,1,1
1143,9615,42,1,10,10,33,1,0
768,3144,22,0,2,5,71,4,4
79,358,92,0,4,3,23,0,4
273,2679,39,1,2,5,27,2,3
839,8568,60,1,10,10,30,1,3
151,2541,46,0,2,6,34,2,3
2693,6479,9,1,11,7,78,3,0
83,8026,59,0,4,6,50,4,4
1516,7183,20,0,18,9,27,4,4
82,332,33,1,1,2,7,0,2
213,2818,78,0,4,8,34,2,3
1951,10090,56,1,16,7,83,3,1
2592,8416,25,0,19,8,86,3,4
104,493,14,1,2,1,15,0,2
782,9400,16,0,12,8,49,1,3
835,9682,97,1,12,9,56,1,3
813,10899,23,1,9,7,55,1,3
277,1095,30,1,3,6,18,2,3
2634,2330,60,1,11,8,77,3,1
1487,5154,60,0,12,5,85,3,4
1976,7525,64,1,16,8,75,3,1
233,2101,19,0,2,5,23,2,3
1061,12546,74,1,11,10,65,1,1
193,2431,46,0,2,5,27,2,3
907,11854,51,1,6,9,48,1,1
1864,10007,24,1,2,8,72,4,4
734,9741,73,1,7,9,67,1,3
2347,5906,67,0,14,8,75,3,4
181,1675,56,1,3,7,40,2,3
186,1156,36,1,2,5,31,2,3
262,1763,36,0,5,7,37,2,3
1901,11446,37,1,16,7,84,3,0
121,141,94,1,4,3,14,0,2
120,190,67,0,3,3,19,0,4
1220,6911,88,1,14,6,8,4,4
2421,9446,35,0,17,8,70,3,4
81,117,21,0,4,1,4,0,4
250,1983,19,1,2,6,35,2,3
187,1135,83,0,4,8,24,2,3
1500,11105,76,0,13,5,87,3,4
650,13478,60,1,6,10,9,4,4
201,2953,75,1,4,5,13,2,3
2416,10114,76,0,13,1,62,4,4
71,440,37,0,1,1,28,0,4
86,266,11,0,1,2,4,0,4
2650,7906,12,0,20,5,83,3,4
63,314,68,1,1,1,0,0,2
722,8371,79,0,9,9,65,1,3
143,248,12,1,4,3,2,0,2
199,2159,45,0,4,7,29,2,3
2265,8752,80,1,5,8,33,4,4
2984,1635,35,0,18,4,73,3,4
83,208,43,1,3,1,18,0,2
2428,5240,7,0,19,8,85,3,4
1013,8643,14,1,8,10,33,1,0
1684,8558,46,0,10,6,85,3,4
2338,8126,26,1,10,7,90,3,0
231,2270,85,1,3,5,21,2,3
151,908,82,1,3,5,39,2,3
231,1724,21,1,2,6,17,2,3
711,10123,30,0,8,7,61,1,3
2435,3769,98,1,19,9,21,4,4
2162,7785,71,0,13,4,82,3,4
2183,11543,32,1,19,4,70,3,0
1730,2664,65,1,16,7,74,3,1
257,1861,70,1,4,7,34,2,3
249,2669,67,1,4,8,24,2,3
129,294,7,1,2,1,2,0,2
818,9845,62,1,7,10,33,1,3
124,422,45,0,3,3,22,0,4
79,184,49,0,2,2,19,0,4
2972,9711,71,1,19,7,87,3,1
609,10757,30,0,11,7,19,4,4
850,10276,98,1,10,2,67,4,4
246,2015,87,1,2,6,37,2,3
101,341,49,1,2,1,22,0,2
1738,9101,43,1,20,7,90,3,0
295,8780,68,0,17,6,81,4,4
1107,12725,46,0,9,8,39,1,3
235,1438,78,1,3,5,30,2,3
145,365,89,1,1,3,13,0,2
196,1981,89,1,4,8,18,2,3
109,472,47,0,4,1,0,0,4
66,175,81,1,4,1,11,0,2
119,356,25,0,3,2,10,0,4
146,131,21,1,1,1,22,0,2
70,219,56,1,3,1,26,0,2
148,207,80,1,4,3,6,0,2
100,163,79,0,2,3,3,0,4
146,103,35,0,1,3,29,0,4
1073,9307,98,1,12,10,34,1,1
185,7253,44,1,4,1,37,4,4
118,112,93,1,4,2,25,0,2
1152,12642,44,0,6,10,31,1,3
1076,10130,46,0,10,7,50,1,3
1842,5146,84,1,14,9,5,4,4
195,1594,80,0,4,8,16,2,3
94,488,41,1,1,3,20,0,2
1349,7666,98,1,13,6,73,3,1
186,884,6,0,5,5,18,2,3
870,13161,59,0,10,10,51,1,3
1195,2500,6,1,6,3,57,4,4
701,11440,95,1,11,8,45,1,3
1213,5249,87,0,1,3,71,4,4
2366,8638,89,0,17,9,46,4,4
845,8428,98,0,12,10,63,1,3
105,224,62,0,4,3,13,0,4
295,1743,98,0,3,5,20,2,3
148,308,69,1,1,2,22,0,2
1113,11957,76,0,12,8,32,1,3
108,101,27,1,1,3,9,0,2
2232,2331,26,0,18,5,76,3,4
277,2001,87,0,5,6,28,2,3
1552,3241,74,0,13,7,71,3,4
153,2795,14,1,3,8,34,2,3
1416,1878,70,0,19,7,80,3,4
2988,5888,77,0,11,8,73,3,4
2053,5499,7,0,12,5,80,3,4
67,160,8,1,4,2,10,0,2
78,497,68,0,3,3,26,0,4
281,1558,63,1,3,8,35,2,3
1658,7529,41,1,10,7,71,3,0
1955,14482,61,0,18,4,47,4,4
286,687,90,0,2,5,38,2,3
1653,518,16,0,20,8,71,3,4
2967,6971,53,0,11,6,78,3,4
1180,13448,41,1,11,9,60,1,0
284,1749,78,1,4,8,35,2,3
1107,14190,26,0,10,8,70,1,3
1628,8281,91,0,13,5,70,3,4
80,259,56,0,4,3,25,0,4
261,2362,70,0,3,5,21,2,3
1045,8991,41,1,7,7,35,1,0
267,2888,26,0,3,8,18,2,3
1648,7552,69,1,14,2,50,4,4
1058,12130,49,1,10,7,31,1,0
164,1951,7,1,4,8,35,2,3
1074,8600,32,0,10,8,40,1,3
196,1088,46,1,3,5,26,2,3
143,165,95,0,2,2,3,0,4
1561,3976,73,0,13,8,86,3,4
2075,7557,87,0,14,7,80,3,4
105,316,88,0,2,3,13,0,4
78,138,68,1,2,1,30,0,2
920,13254,27,1,12,9,35,1,0
1165,14983,49,1,12,9,66,1,0
2362,10066,16,1,18,1,29,4,4
51,189,93,1,4,1,21,0,2
133,488,42,1,2,2,8,0,2
2655,1420,64,0,11,7,74,3,4
703,1665,57,1,12,3,51,4,4
2959,4476,43,0,12,4,78,3,4
672,14501,24,0,15,2,40,4,4
1591,6514,58,0,14,7,79,3,4
1063,10442,92,0,13,3,22,4,4
54,116,15,1,2,2,28,0,2
118,131,38,0,4,3,20,0,4
1357,9166,34,1,13,8,86,3,0
939,9850,23,0,9,10,33,1,3
74,360,38,0,2,2,11,0,4
1158,13040,76,1,7,10,41,1,1
128,369,89,0,2,1,24,0,4
235,984,63,1,5,7,13,2,3
992,10060,100,1,12,9,44,1,1
1679,13356,65,0,10,4,59,4,4
261,989,47,0,3,8,26,2,3
2225,3882,51,0,19,8,84,3,4
1768,12052,32,1,6,5,68,4,4
1107,13404,6,0,12,7,37,1,3
913,11323,81,1,6,7,61,1,1
243,1324,52,0,4,5,38,2,3
71,468,33,0,1,1,22,0,4
50,147,100,0,1,1,26,0,4
2881,2385,69,1,18,8,73,3,1
130,108,56,1,3,3,22,0,2
90,360,76,1,3,2,14,0,2
2063,5872,11,1,12,4,74,3,0
1504,13039,21,0,6,3,60,4,4
129,332,99,0,2,3,27,0,4
290,1458,39,0,3,6,14,2,3
296,1236,9,0,15,2,54,4,4
101,480,28,0,1,1,24,0,4
212,1111,37,0,2,7,18,2,3
1534,11889,9,1,14,8,88,3,0
2261,11365,50,0,19,9,83,4,4
211,1516,96,1,4,6,25,2,3
376,4231,13,0,5,10,60,4,4
1062,10403,7,1,1,4,7,4,4
2836,2047,24,1,18,6,72,3,0
101,406,67,0,2,2,7,0,4
192,2974,97,0,4,6,22,2,3
168,2738,61,1,3,5,28,2,3
108,454,15,1,2,3,8,0,2
2735,3159,29,1,13,7,72,3,0
878,8528,43,0,8,9,42,1,3
184,1980,27,0,2,7,21,2,3
2940,4468,74,0,13,4,88,3,4
855,11139,50,1,8,8,32,1,3
621,13890,12,0,8,8,21,4,4
839,12854,21,1,12,8,56,1,3
220,1060,51,1,3,7,18,2,3
1110,12721,43,0,8,7,38,1,3
939,14778,91,1,6,8,33,1,1
1427,13201,14,0,1,9,21,4,4
2587,6452,30,0,19,6,82,3,4
254,962,89,0,2,8,1,4,4
2747,6453,32,1,20,5,78,3,0
194,2974,39,1,4,7,18,2,3
2602,1024,66,0,16,8,76,3,4
63,330,87,0,2,3,4,0,4
977,11015,55,0,10,9,34,1,3
1063,13127,99,0,8,10,50,1,3
53,5182,57,1,3,8,73,4,4
933,13295,26,0,9,8,51,1,3
1577,14237,45,1,19,7,73,4,4
2957,4810,82,0,13,4,70,3,4
2139,12739,93,1,1,1,76,4,4
1796,10448,31,1,11,7,76,3,0
647,1040,30,0,18,5,52,4,4
192,2588,23,1,5,8,39,2,3
148,371,92,0,3,3,20,0,4
137,124,13,1,1,3,3,0,2
80,143,23,1,4,3,22,0,2
870,8386,18,0,9,10,69,1,3
927,8342,87,1,7,7,67,1,1
125,404,14,0,4,1,30,0,4
238,1896,42,0,4,5,25,2,3
1151,10792,61,1,6,7,31,1,1
68,349,32,0,4,3,25,0,4
295,1977,57,1,2,5,18,2,3
131,407,70,0,3,1,6,0,4
1259,6210,67,0,17,8,81,3,4
756,8553,14,1,8,10,61,1,3
194,811,67,0,2,5,15,2,3
1850,8988,53,1,16,8,79,3,1
126,135,59,1,1,3,10,0,2
1907,972,84,0,12,6,84,3,4
170,961,59,1,4,5,14,2,3
300,2816,28,1,5,6,38,2,3
2331,865,32,0,12,6,64,4,4
1136,9101,94,0,8,7,50,1,3
2302,9502,68,0,19,8,73,3,4
106,420,5,1,4,2,14,0,2
2183,6719,97,0,14,6,88,3,4
295,13071,56,1,7,6,27,4,4
144,298,16,0,1,1,7,0,4
837,13761,56,1,10,7,37,1,3
1775,5514,5,1,14,6,75,3,0
988,11533,97,0,7,9,31,1,3
95,368,28,1,2,1,2,0,2
1689,2761,60,0,17,5,80,3,4
779,9782,22,0,11,10,59,1,3
1401,12237,39,0,1,1,17,4,4
895,8323,60,0,8,7,63,1,3
234,2650,97,1,3,5,23,2,3
2991,9494,50,1,11,6,71,3,1
182,1202,91,0,4,5,34,2,3
391,11149,73,0,5,4,13,4,4
812,10211,28,0,11,7,62,1,3
819,9196,39,0,6,7,69,1,3
2835,6185,10,1,10,5,70,3,0
1069,8402,65,1,5,9,61,4,4
87,465,97,1,2,2,27,0,2
1233,8746,40,0,12,4,73,3,4
2427,5209,51,0,1,10,21,4,4
69,316,33,1,1,1,18,0,2
2081,9977,68,1,14,6,83,4,4
1011,8317,24,0,19,6,90,4,4
1163,13386,67,1,10,10,66,1,1
1023,10557,23,1,8,10,64,1,0
962,9603,81,0,10,8,43,1,3
81,207,17,0,1,2,13,0,4
1714,6783,82,0,13,7,89,3,4
1786,1272,100,1,10,7,84,3,1
1177,13404,33,0,9,8,37,1,3
811,3541,42,1,10,4,0,4,4
66,361,27,0,2,2,21,0,4
207,11120,23,0,13,2,86,4,4
2726,11988,96,0,19,5,86,3,4
277,1969,14,1,3,5,22,2,3
179,1484,34,1,5,6,30,2,3
2085,3256,86,0,18,7,90,3,4
206,2807,11,1,2,7,21,2,3
2705,4426,13,1,16,6,83,3,0
60,269,28,0,2,3,12,0,4
1488,6315,47,0,3,5,32,4,4
252,2002,14,0,4,8,38,2,3
202,1310,49,1,4,8,39,2,3
286,1619,74,0,4,5,35,2,3
652,14295,15,0,12,3,67,4,4
1997,4944,29,0,7,4,26,4,4
1121,9196,31,0,10,10,36,1,3
1636,5097,20,1,11,6,63,4,4
2479,5672,29,0,2,2,20,4,4
227,1628,78,0,5,6,31,2,3
703,12862,41,0,7,8,61,1,3
1885,8416,99,1,1,1,3,4,4
1829,7892,42,0,16,6,80,3,4
964,9984,71,1,11,7,49,1,1
752,12513,41,0,9,8,62,1,3
146,456,58,1,1,1,4,0,2
92,339,30,1,1,3,16,0,2
885,12680,38,1,8,7,67,1,3
154,1379,43,0,5,7,39,2,3
159,1838,25,1,2,7,12,2,3
1250,14477,64,0,7,1,34,4,4
1545,11705,94,0,12,7,78,3,4
170,2244,85,1,4,7,18,2,3
169,1950,66,1,3,6,24,2,3
675,8161,22,0,11,3,49,4,4
75,101,45,0,4,3,4,0,4
947,11148,83,1,10,8,50,1,1
858,13814,46,1,14,4,17,4,4
287,2406,25,1,5,5,14,2,3
1683,8506,91,0,18,4,72,3,4
1455,12403,25,1,20,7,6,4,4
1073,14197,36,0,7,7,56,1,3
1547,14012,56,1,4,4,48,4,4
2100,8245,56,0,12,6,46,4,4
1407,6595,38,1,19,4,89,3,0
228,1326,32,0,5,7,16,2,3
804,906,45,0,9,3,37,4,4
287,6437,75,0,2,8,55,4,4
905,14692,8,1,11,8,63,1,0
87,363,46,0,3,2,10,0,4
201,2744,51,0,2,7,13,2,3
149,146,73,0,2,2,15,0,4
2874,3480,49,1,19,8,73,3,0
2547,5009,70,1,16,5,75,3,1
857,10521,89,0,10,9,65,1,3
78,340,50,1,4,2,11,0,2
103,378,90,0,1,2,14,0,4
266,1926,77,0,3,5,11,2,3
1085,9108,13,1,7,7,53,1,0
1041,10735,71,1,12,7,38,1,1
70,344,82,0,1,1,6,0,4
211,1238,16,1,2,8,29,2,3
759,10427,24,0,5,4,75,4,4
2013,4861,80,0,12,4,87,3,4
1558,6213,5,0,3,1,67,4,4
127,170,67,1,4,1,5,0,2
2312,14593,99,1,19,9,63,4,4
883,8061,42,0,11,8,43,1,3
92,192,58,0,4,3,22,0,4
1110,9150,69,1,8,9,39,1,1
1741,7604,21,0,16,4,0,4,4
1869,6068,98,1,12,5,80,3,1
2135,1301,95,1,20,6,51,4,4
240,1223,5,1,2,5,40,2,3
890,8987,19,0,12,7,44,1,3
147,120,88,1,4,3,17,0,2
112,420,90,1,1,1,27,0,2
115,226,63,1,1,1,10,0,2
1424,8316,44,0,15,8,80,3,4
1083,9520,97,0,9,8,47,1,3
220,11232,61,0,17,7,25,4,4
149,256,67,1,3,2,3,0,2
1115,821,21,1,17,9,78,4,4
1186,13104,17,0,8,10,60,1,3
1850,3094,66,0,9,3,56,4,4
210,1588,18,0,5,5,29,2,3
145,361,51,0,2,2,1,0,4
2893,5298,85,1,18,5,74,3,1
150,201,11,0,3,1,9,0,4
1381,7396,96,1,11,6,88,3,1
1719,2880,5,1,17,6,86,3,0
1579,9870,92,1,4,7,68,4,4
752,11339,8,1,10,10,54,1,3
222,1419,21,1,2,5,37,2,3
249,2743,31,0,3,6,38,2,3
723,14766,94,1,8,7,59,1,3
1233,7566,18,1,17,6,86,3,0
888,622,24,0,5,2,60,4,4
198,2135,97,0,2,6,22,2,3
1492,3774,40,1,15,8,89,3,0
1045,13255,91,0,12,9,53,1,3
1364,1732,98,1,17,5,89,3,1
665,14302,11,1,14,7,26,4,4
1989,2483,67,0,20,8,90,3,4
2073,11973,38,1,19,7,87,3,0
951,11027,74,0,7,8,31,1,3
155,2736,32,1,3,5,23,2,3
121,405,24,0,2,2,26,0,4
148,301,49,0,3,2,9,0,4
141,300,73,1,2,2,2,0,2
776,12983,16,0,8,9,36,1,3
779,9611,66,1,6,8,90,4,4
268,2738,7,0,2,6,13,2,3
109,127,42,1,4,2,22,0,2
1872,10742,98,0,7,1,71,4,4
68,239,38,1,3,2,13,0,2
240,1382,97,0,4,8,36,2,3
81,132,50,0,3,1,8,0,4
2527,1112,30,1,15,6,84,3,0
150,259,98,0,1,1,23,0,4
86,210,72,1,1,1,13,0,2
868,9383,37,0,12,9,38,1,3
1553,10681,14,1,18,8,85,3,0
73,164,94,0,3,3,25,0,4
113,412,41,0,2,3,7,0,4
748,14100,81,1,10,9,40,1,3
59,13137,99,1,18,5,16,4,4
2447,5230,68,1,4,8,31,4,4
920,13468,93,1,7,10,30,1,1
103,181,77,1,2,3,0,0,2
202,2277,20,0,3,8,17,2,3
1650,9860,92,1,15,5,90,3,1
1157,5787,9,0,11,8,16,4,4
2623,3742,38,0,11,4,74,3,4
108,349,42,0,2,1,14,0,4
756,13275,47,1,6,7,63,1,3
1822,10769,19,0,19,5,5,4,4
1752,7670,71,1,11,4,76,3,1
1006,8478,99,1,6,7,61,1,1
2666,9985,64,0,13,6,74,3,4
912,11297,71,0,6,9,34,1,3
1695,1359,79,0,6,1,72,4,4
1790,1631,96,0,13,6,79,3,4
161,648,99,1,5,8,16,2,3
1625,8164,38,0,17,4,78,3,4
159,1060,48,1,2,8,19,2,3
1430,2259,78,1,15,5,70,3,1
1880,989,98,0,11,6,80,3,4
383,3796,21,1,19,9,36,4,4
2122,10600,26,1,11,3,78,4,4
1104,12734,44,0,11,10,57,1,3
2133,11191,83,0,18,3,10,4,4
154,1982,18,1,3,8,12,2,3
169,2657,21,0,5,7,12,2,3
1738,6039,8,1,2,8,6,4,4
135,294,29,1,3,2,20,0,2
2829,8778,58,0,18,6,72,3,4
518,1601,48,0,17,5,27,4,4
1268,12663,37,0,10,2,74,4,4
2409,4632,48,1,12,6,83,3,0
229,1833,30,1,2,7,16,2,3
77,368,62,0,1,3,27,0,4
593,4422,84,1,8,7,64,4,4
198,2407,13,0,3,8,30,2,3
742,13424,36,1,8,9,48,1,3
1093,14086,94,1,9,10,37,1,1
1040,13566,62,1,9,8,32,1,1
65,456,29,1,2,3,22,0,2
2220,4673,21,1,2,2,26,4,4
279,788,17,0,4,5,38,2,3
1850,1992,9,1,2,2,41,4,4
166,1849,73,1,5,5,23,2,3
1297,3322,32,1,12,5,79,3,0
1765,5724,22,0,18,8,75,3,4
736,12227,8,0,17,6,34,4,4
65,222,95,0,2,1,8,0,4
2891,9817,48,0,19,4,86,3,4
98,238,74,1,2,1,15,0,2
129,158,21,0,2,3,2,0,4
216,2106,52,1,2,8,38,2,3
1337,1006,11,0,10,8,75,3,4
241,2672,13,1,4,8,32,2,3
1022,9516,98,0,8,7,61,1,3
78,181,70,1,2,3,4,0,2
151,2746,16,0,2,7,24,2,3
1721,11737,8,0,18,7,83,3,4
62,170,81,1,1,2,29,0,2
2051,2545,51,1,15,5,75,3,1
261,1894,26,0,2,8,11,2,3
179,2714,62,0,5,7,17,2,3
2479,14168,20,0,12,3,54,4,4
1010,9831,100,0,7,8,51,1,3
2072,699,22,0,18,4,73,3,4
134,186,56,0,1,2,20,0,4
145,165,84,0,2,3,27,0,4
1138,11308,85,1,9,7,50,1,1
839,10589,8,0,12,9,60,1,3
230,9676,63,1,6,9,54,4,4
1842,10073,9,0,17,8,74,3,4
75,433,95,1,3,3,16,0,2
299,2653,58,0,5,8,10,2,3
837,10353,21,0,6,10,36,1,3
1019,11209,88,0,7,9,52,1,3
152,651,74,1,4,7,31,2,3
276,2774,78,0,3,7,14,2,3
1054,9368,16,0,12,7,54,1,3
1922,4228,60,1,10,7,87,3,1
128,440,12,0,2,1,3,0,4
233,2115,75,1,3,7,39,2,3
1028,9540,94,0,8,7,68,1,3
1638,1279,42,1,15,4,73,3,0
2569,9659,23,1,12,6,77,3,0
93,423,92,0,2,3,23,0,4
922,5209,37,1,5,3,6,4,4
84,183,20,1,4,2,12,0,2
384,11907,35,0,4,9,70,4,4
223,728,75,1,3,8,28,2,3
2170,12692,27,0,17,7,64,4,4
261,1771,80,0,4,7,32,2,3
288,2669,67,0,4,5,20,2,3
2511,6830,11,0,20,6,80,3,4
787,11801,51,1,6,10,36,1,3
101,356,8,1,3,2,2,0,2
279,1351,23,0,4,7,34,2,3
93,473,38,0,3,2,2,0,4
2768,6336,26,1,16,7,80,3,0
221,591,82,1,2,7,34,2,3
1075,10806,36,1,7,9,63,1,0
175,884,75,1,3,7,24,2,3
166,1368,26,0,2,8,34,2,3
89,426,18,0,1,2,25,0,4
183,1643,37,1,5,6,32,2,3
136,452,14,0,1,2,4,0,4
128,163,68,1,4,2,1,0,2
1570,9252,15,0,11,5,71,3,4
1645,9984,7,1,6,2,37,4,4
2491,10756,49,0,13,5,76,4,4
127,460,30,0,1,2,24,0,4
282,2661,24,0,4,7,17,2,3
62,470,97,0,1,3,0,0,4
2737,11714,84,0,11,4,82,3,4
374,10818,83,1,10,7,73,4,4
2501,9779,92,0,20,8,82,3,4
104,343,99,0,3,3,5,0,4
827,12498,20,1,11,9,30,1,3
1651,1993,25,1,20,8,78,3,0
226,1985,14,0,5,8,22,2,3
1229,10280,38,1,6,2,23,4,4
1915,5049,36,1,11,5,74,3,0
284,2436,7,0,5,7,33,2,3
1703,10432,11,0,11,8,86,3,4
83,310,7,0,1,2,7,0,4
1594,2272,60,0,7,9,67,4,4
115,374,9,0,2,3,28,0,4
135,369,37,1,3,2,29,0,2
825,13044,34,1,12,7,70,1,3
2956,7597,15,1,12,4,89,3,0
710,8753,19,0,9,10,66,1,3
2454,1615,9,0,11,8,0,4,4
130,316,55,0,1,1,1,0,4
276,562,42,1,5,7,19,2,3
57,379,37,0,3,1,2,0,4
1054,14817,72,0,6,9,31,1,3
294,1935,10,0,5,5,10,2,3
203,6801,33,0,13,8,69,4,4
862,10389,81,0,8,8,70,1,3
